# File: src/enhancements/data/helium_timeseries.csv
date,global_production_tonnes,global_demand_tonnes,price_index,shortage_severity_0_1,supply_risk_score_0_1,recycling_rate_0_1,substitution_feasibility_0_1,cooling_load_sensitivity,geopolitical_risk_index,logistics_disruption_index
2020-01-01,25000,24000,100,0.1,0.2,0.10,0.05,0.8,0.15,0.10
2020-06-01,24000,23500,105,0.15,0.25,0.11,0.06,0.82,0.18,0.12
2021-01-01,26000,25000,110,0.2,0.3,0.12,0.07,0.85,0.20,0.15
2021-06-01,26500,26000,115,0.25,0.35,0.13,0.08,0.87,0.22,0.18
2022-01-01,27000,26000,95,0.2,0.3,0.15,0.10,0.90,0.25,0.20
2022-06-01,26500,27000,125,0.4,0.45,0.16,0.11,0.92,0.30,0.25
2023-01-01,27000,27500,120,0.7,0.6,0.17,0.12,0.95,0.40,0.30
2023-06-01,27500,28500,135,0.75,0.65,0.175,0.14,0.97,0.45,0.35
2024-01-01,28000,29000,140,0.8,0.7,0.18,0.15,1.0,0.50,0.40
2024-06-01,28200,29200,148,0.85,0.75,0.19,0.17,1.02,0.55,0.45
2025-01-01,28500,29500,150,0.9,0.8,0.20,0.18,1.05,0.60,0.50
2025-06-01,28700,29800,155,0.92,0.82,0.21,0.20,1.08,0.62,0.52
2026-01-01,29000,30000,145,0.7,0.7,0.22,0.20,1.10,0.58,0.48
