date,global_production_tonnes,global_demand_tonnes,demand_supply_ratio,price_index,shortage_severity_0_1,supply_risk_score_0_1,scarcity_index,recycling_rate_0_1,substitution_feasibility_0_1,circularity_potential,cooling_load_sensitivity,thermal_impact_factor,geopolitical_risk_index,logistics_disruption_index,data_quality,event_flag,production_breakdown,demand_breakdown
2015-01-01,22000,21500,0.977,85,0.05,0.15,0.12,0.08,0.03,0.055,0.75,0.038,0.10,0.08,0.90,"normal","US:50%,QA:20%,RU:8%","MRI:35%,Semi:20%"
2016-01-01,22500,22000,0.978,88,0.06,0.16,0.13,0.09,0.04,0.065,0.77,0.046,0.12,0.09,0.91,"normal","US:48%,QA:22%,RU:8%","MRI:34%,Semi:21%"
2017-01-01,23000,22800,0.991,92,0.08,0.18,0.15,0.09,0.04,0.065,0.79,0.063,0.14,0.11,0.92,"qatar_blockade","US:45%,QA:25%,RU:9%","MRI:33%,Semi:22%"
2018-01-01,23500,23200,0.987,95,0.08,0.19,0.14,0.10,0.05,0.075,0.80,0.064,0.15,0.12,0.93,"us_blm_sale","US:42%,QA:27%,RU:10%","MRI:32%,Semi:23%"
2019-01-01,24000,23800,0.992,98,0.09,0.20,0.16,0.10,0.05,0.075,0.82,0.074,0.16,0.13,0.94,"normal","US:40%,QA:28%,RU:10%","MRI:31%,Semi:24%"
2020-01-01,25000,24000,0.960,100,0.10,0.20,0.19,0.10,0.05,0.075,0.80,0.080,0.15,0.10,0.95,"covid_start","US:38%,QA:30%,RU:10%","MRI:30%,Semi:25%"
2020-06-01,24000,23500,0.979,105,0.15,0.25,0.23,0.11,0.06,0.085,0.82,0.123,0.18,0.12,0.94,"covid_mid","US:37%,QA:31%,RU:10%","MRI:29%,Semi:26%"
2021-01-01,26000,25000,0.962,110,0.20,0.30,0.28,0.12,0.07,0.095,0.85,0.170,0.20,0.15,0.93,"recovery","US:35%,QA:32%,RU:11%","MRI:28%,Semi:27%"
2021-06-01,26500,26000,0.981,115,0.25,0.35,0.32,0.13,0.08,0.105,0.87,0.218,0.22,0.18,0.92,"expansion","US:33%,QA:33%,RU:11%","MRI:27%,Semi:28%"
2022-01-01,27000,26000,0.963,95,0.20,0.30,0.28,0.15,0.10,0.125,0.90,0.180,0.25,0.20,0.91,"price_dip","US:32%,QA:34%,RU:11%","MRI:26%,Semi:29%"
2022-06-01,26500,27000,1.019,125,0.40,0.45,0.46,0.16,0.11,0.135,0.92,0.368,0.30,0.25,0.90,"ukraine_war","US:31%,QA:34%,RU:10%","MRI:25%,Semi:30%"
2023-01-01,27000,27500,1.019,120,0.70,0.60,0.67,0.17,0.12,0.145,0.95,0.665,0.40,0.30,0.89,"shortage","US:30%,QA:35%,RU:9%","MRI:24%,Semi:31%"
2023-06-01,27500,28500,1.036,135,0.75,0.65,0.71,0.18,0.14,0.160,0.97,0.728,0.45,0.35,0.88,"crisis","US:29%,QA:36%,RU:9%","MRI:23%,Semi:32%"
2024-01-01,28000,29000,1.036,140,0.80,0.70,0.75,0.18,0.15,0.165,1.00,0.800,0.50,0.40,0.87,"peak_demand","US:28%,QA:37%,RU:9%","MRI:22%,Semi:33%"
2024-06-01,28200,29200,1.035,148,0.85,0.75,0.79,0.19,0.17,0.180,1.02,0.867,0.55,0.45,0.86,"tight","US:27%,QA:38%,RU:8%","MRI:21%,Semi:34%"
2025-01-01,28500,29500,1.035,150,0.90,0.80,0.84,0.20,0.18,0.190,1.05,0.945,0.60,0.50,0.85,"critical","US:26%,QA:39%,RU:8%","MRI:20%,Semi:35%"
2025-06-01,28700,29800,1.038,155,0.92,0.82,0.86,0.21,0.20,0.205,1.08,0.994,0.62,0.52,0.84,"peak_price","US:25%,QA:40%,RU:8%","MRI:19%,Semi:36%"
2026-01-01,29000,30000,1.034,145,0.70,0.70,0.68,0.22,0.20,0.210,1.10,0.770,0.58,0.48,0.85,"moderating","US:25%,QA:41%,RU:8%","MRI:18%,Semi:37%"
